timestamp,pattern,symbol,params_json,n,true_rate,mean_ret,median_ret,verdict,git_commit
2026-06-24T00:13:21+00:00,inverse_hs_short,ALL7@1h,"{""tf"": ""1h"", ""period"": ""full""}",7208,0.0252,-0.00291,-0.00347,기각,2c04372b02d2a826c1b392f24336f44e7fef26b1
2026-06-24T00:13:21+00:00,order_block_short,ALL7@1d,"{""tf"": ""1d"", ""period"": ""full""}",86,0.4535,-0.00202,-0.01009,기각,2c04372b02d2a826c1b392f24336f44e7fef26b1
2026-06-24T00:13:21+00:00,order_block_short,ALL7@4h,"{""tf"": ""4h"", ""period"": ""full""}",741,0.1444,-0.0068,-0.0087,기각,2c04372b02d2a826c1b392f24336f44e7fef26b1
2026-06-24T00:13:23+00:00,order_block_short,ALL7@1h,"{""tf"": ""1h"", ""period"": ""full""}",2566,0.0366,-0.00376,-0.00532,기각,2c04372b02d2a826c1b392f24336f44e7fef26b1
2026-06-24T00:30:28+00:00,engulfing,EXIT@A,"{""method"": ""A"", ""maxloss"": -0.17503267372296372, ""avghold"": 10.116666666666667}",60,0.0,0.03425,0.09988,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,engulfing,EXIT@D,"{""method"": ""D"", ""maxloss"": -0.082, ""avghold"": 10.983333333333333}",60,0.0,0.06772,-0.0298,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,fvg,EXIT@A,"{""method"": ""A"", ""maxloss"": -0.2524898297210496, ""avghold"": 8.94943820224719}",534,0.0,0.02805,0.05665,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,fvg,EXIT@D,"{""method"": ""D"", ""maxloss"": -0.082, ""avghold"": 8.260299625468164}",534,0.0,0.05937,-0.04189,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,engulfing_short,EXIT@A,"{""method"": ""A"", ""maxloss"": -0.2861191066997517, ""avghold"": 10.172413793103448}",87,0.0,0.01076,0.04623,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,engulfing_short,EXIT@D,"{""method"": ""D"", ""maxloss"": -0.082, ""avghold"": 9.126436781609195}",87,0.0,0.00869,-0.021,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,fvg_short,EXIT@A,"{""method"": ""A"", ""maxloss"": -0.6632997658079625, ""avghold"": 9.640845070422536}",426,0.0,-0.00882,-0.01389,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T00:30:28+00:00,fvg_short,EXIT@D,"{""method"": ""D"", ""maxloss"": -0.082, ""avghold"": 11.772300469483568}",426,0.0,0.00012,-0.082,비교용,74f78470468bef244183deb78f8a9e6f451cc2d9
2026-06-24T01:00:49+00:00,engulfing,TF@1d,"{""tf"": ""1d""}",90,0.0,0.0358,0.09988,검증통과,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:00:53+00:00,engulfing,TF@4h,"{""tf"": ""4h""}",1103,0.0,0.00747,0.00439,게이트후탈락,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:00:55+00:00,engulfing,TF@1h,"{""tf"": ""1h""}",5801,0.0,-0.00226,-0.00294,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:05+00:00,engulfing,TF@15m,"{""tf"": ""15m""}",26616,0.0,-0.00206,-0.0025,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:06+00:00,fvg,TF@1d,"{""tf"": ""1d""}",891,0.0,0.02363,0.06189,검증통과,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:06+00:00,fvg,TF@4h,"{""tf"": ""4h""}",5092,0.0,0.00567,7e-05,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:09+00:00,fvg,TF@1h,"{""tf"": ""1h""}",20348,0.0,0.00107,-0.002,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:18+00:00,fvg,TF@15m,"{""tf"": ""15m""}",82511,0.0,-0.00137,-0.00274,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:19+00:00,engulfing_short,TF@1d,"{""tf"": ""1d""}",147,0.0,0.00895,0.0537,게이트후탈락,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:19+00:00,engulfing_short,TF@4h,"{""tf"": ""4h""}",1445,0.0,-0.00186,-0.00083,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:22+00:00,engulfing_short,TF@1h,"{""tf"": ""1h""}",6962,0.0,-0.00352,-0.00344,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:31+00:00,engulfing_short,TF@15m,"{""tf"": ""15m""}",28971,0.0,-0.00239,-0.00245,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:31+00:00,fvg_short,TF@1d,"{""tf"": ""1d""}",705,0.0,-0.01258,-0.03316,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:32+00:00,fvg_short,TF@4h,"{""tf"": ""4h""}",4561,0.0,-0.00117,-0.002,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:34+00:00,fvg_short,TF@1h,"{""tf"": ""1h""}",20485,0.0,-0.00191,-0.00275,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T01:01:43+00:00,fvg_short,TF@15m,"{""tf"": ""15m""}",84147,0.0,-0.00278,-0.00308,기각,568e771d8f59d7808d0acdf0c366095a33849bdc
2026-06-24T05:29:31+00:00,inverted_hammer,CANDLE@1d,"{""dir"": ""long""}",641,0.0,0.01782,0.01266,검증통과,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:31+00:00,hammer,CANDLE@1d,"{""dir"": ""long""}",699,0.0,-0.00844,-0.02072,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:31+00:00,piercing_line,CANDLE@1d,"{""dir"": ""long""}",1624,0.0,-0.00022,-0.01404,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:32+00:00,dark_cloud_cover,CANDLE@1d,"{""dir"": ""short""}",1785,0.0,-4e-05,0.01336,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:32+00:00,morning_star,CANDLE@1d,"{""dir"": ""long""}",1191,0.0,-0.00238,-0.02269,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:32+00:00,evening_star,CANDLE@1d,"{""dir"": ""short""}",1228,0.0,-0.0053,-0.00192,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:33+00:00,marubozu,CANDLE@1d,"{""dir"": ""long""}",90,0.0,0.03198,0.01824,검증통과,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:29:34+00:00,marubozu_short,CANDLE@1d,"{""dir"": ""short""}",65,0.0,-0.04098,-0.07414,기각,827f5a7d1e0badf54f194ac89d345d276803df43
2026-06-24T05:46:46+00:00,inverted_hammer,PRECISION@1d,"{""slip_ok"": true, ""wf_ok"": false}",641,0.0,0.01682,0.01166,passed,70304563c62efda014c2c541abf8c6b496db2fd1
2026-06-24T05:46:47+00:00,marubozu,PRECISION@1d,"{""slip_ok"": true, ""wf_ok"": false}",90,0.0,0.03098,0.01724,passed,70304563c62efda014c2c541abf8c6b496db2fd1
2026-06-29T01:21:43+00:00,gartley,ALL7@1d,"{""tf"": ""1d"", ""period"": ""full""}",13,0.6923,0.06685,0.11904,보류(표본부족),74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:21:45+00:00,gartley,ALL7@4h,"{""tf"": ""4h"", ""period"": ""full""}",56,0.2679,0.02838,0.01036,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:21:51+00:00,gartley,OOS@4h@IS,"{""tf"": ""4h"", ""from"": ""2021-01-01"", ""to"": ""2023-12-31""}",31,0.2258,0.02919,0.01036,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:21:57+00:00,gartley,OOS@4h@OOS,"{""tf"": ""4h"", ""from"": ""2024-01-01"", ""to"": ""2026-12-31""}",25,0.32,0.02738,0.01776,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:23:31+00:00,gartley,ALL7@1d,"{""tf"": ""1d"", ""period"": ""full""}",13,0.6923,0.06685,0.11904,보류(표본부족),74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:23:33+00:00,gartley,ALL7@4h,"{""tf"": ""4h"", ""period"": ""full""}",56,0.2679,0.02838,0.01036,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:23:37+00:00,gartley,OOS@4h@IS,"{""tf"": ""4h"", ""from"": ""2021-01-01"", ""to"": ""2023-12-31""}",31,0.2258,0.02919,0.01036,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
2026-06-29T01:23:43+00:00,gartley,OOS@4h@OOS,"{""tf"": ""4h"", ""from"": ""2024-01-01"", ""to"": ""2026-12-31""}",25,0.32,0.02738,0.01776,통과,74f7b62541417eb7123adee52e91863b9c9ec1cb
